example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]   | passed  | 0.00985 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]   | passed  | 0.03559 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]   | passed  | 0.02045 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]   | passed  | 0.03413 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]   | passed  | 0.02222 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1] | passed  | 0.01918 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2] | passed  | 0.02897 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3] | passed  | 0.02087 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1] | passed  | 0.01661 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2] | passed  | 0.01245 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1] | passed  | 0.55576 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2] | passed  | 0.05007 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3] | passed  | 0.03292 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1] | passed  | 0.03533 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2] | passed  | 0.02466 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]   | passed  | 0.05322 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]   | passed  | 0.03168 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00858 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00221 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]          | failed  | 0.02464 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]          | pending | 0.00453 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1:1]        | pending | 0.01598 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1:2]        | pending | 0.00486 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:2:1]        | pending | 0.00838 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:1]        | pending | 0.00232 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1:2]        | pending | 0.00243 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:2:1]        | pending | 0.00221 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]          | pending | 0.0049 seconds  |
./spec/controllers/groups_controller_spec.rb[1:7:2]          | pending | 0.00499 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:1]           | pending | 0.00278 seconds |
./spec/controllers/icons_controller_spec.rb[1:2:1]           | pending | 0.00851 seconds |
./spec/controllers/icons_controller_spec.rb[1:3:1]           | failed  | 0.02079 seconds |
./spec/controllers/icons_controller_spec.rb[1:4:1]           | pending | 0.00282 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:1:1]         | pending | 0.00753 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:1:2]         | pending | 0.00368 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:2:1]         | pending | 0.00251 seconds |
./spec/controllers/icons_controller_spec.rb[1:6:1:1]         | pending | 0.0054 seconds  |
./spec/controllers/icons_controller_spec.rb[1:6:1:2]         | pending | 0.00564 seconds |
./spec/controllers/icons_controller_spec.rb[1:6:2:1]         | pending | 0.00474 seconds |
./spec/controllers/icons_controller_spec.rb[1:7:1]           | pending | 0.00395 seconds |
./spec/controllers/icons_controller_spec.rb[1:7:2]           | pending | 0.00246 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]        | pending | 0.0058 seconds  |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]        | pending | 0.00568 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]        | failed  | 0.02815 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]        | pending | 0.01008 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]      | pending | 0.00825 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]      | pending | 0.00576 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]      | pending | 0.00467 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]      | pending | 0.00232 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]      | pending | 0.00624 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]      | pending | 0.00234 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]        | pending | 0.00447 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]        | pending | 0.00433 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:1]          | pending | 0.00556 seconds |
./spec/controllers/layers_controller_spec.rb[1:2:1]          | pending | 0.00459 seconds |
./spec/controllers/layers_controller_spec.rb[1:3:1]          | failed  | 0.0266 seconds  |
./spec/controllers/layers_controller_spec.rb[1:4:1]          | pending | 0.00436 seconds |
