example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/groups_controller_spec.rb[1:1:1:1]   | passed  | 0.01274 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:1:1]   | passed  | 0.03733 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:2:1]   | passed  | 0.02446 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:3:1]   | passed  | 0.02362 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1:1] | passed  | 0.02658 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1:2] | passed  | 0.01937 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:2:1] | pending | 0.00004 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:1] | pending | 0.00874 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:2] | pending | 0.00006 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:2:1] | pending | 0.00002 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1]   | pending | 0.00001 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:2]   | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]    | passed  | 0.01166 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]    | passed  | 0.02531 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]    | pending | 0.00002 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]    | passed  | 0.01596 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]    | passed  | 0.04071 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1]  | passed  | 0.02634 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2]  | passed  | 0.02454 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1]  | passed  | 0.04581 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2]  | pending | 0.00002 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1]  | passed  | 0.0421 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2]  | passed  | 0.03961 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]    | passed  | 0.02992 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]    | passed  | 0.03035 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:1:1]          | passed  | 0.06723 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:2:1]          | passed  | 0.04174 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:3:1]          | passed  | 0.06216 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:4:1]          | passed  | 0.04491 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:1]        | passed  | 0.05339 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:2]        | passed  | 0.03398 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:2:1]        | passed  | 0.05224 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:1]        | pending | 0.03469 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:2]        | passed  | 0.03218 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:2:1]        | passed  | 0.0336 seconds  |
./spec/controllers/icons_controller_spec.rb[1:1:7:1]          | passed  | 0.03666 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:7:2]          | passed  | 0.03745 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]         | pending | 0.00326 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]         | pending | 0.00336 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]         | pending | 0.00002 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]         | pending | 0.00427 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]       | pending | 0.00541 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]       | pending | 0.00316 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]       | pending | 0.00595 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]       | pending | 0.00732 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]       | pending | 0.00314 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]       | pending | 0.00358 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]         | pending | 0.00877 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]         | pending | 0.00322 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:1:1]         | passed  | 0.05729 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:2:1]         | passed  | 0.05309 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:3:1]         | passed  | 0.03452 seconds |
