example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/groups_controller_spec.rb[1:1:1:1]   | passed  | 0.07118 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:1:1]   | passed  | 0.07771 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:2:1]   | passed  | 0.0306 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:3:1]   | passed  | 0.03642 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1:1] | passed  | 0.0421 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1:2] | passed  | 0.05578 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:2:1] | pending | 0.00001 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:1] | pending | 0.01492 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:2] | pending | 0.00001 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:2:1] | pending | 0.00002 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1]   | pending | 0.00001 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:2]   | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]    | passed  | 0.01128 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]    | passed  | 0.06355 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]    | pending | 0.00002 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]    | passed  | 0.01875 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]    | passed  | 0.02185 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2]  | pending | 0.00002 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1]  | passed  | 0.04253 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2]  | passed  | 0.04294 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1]  | passed  | 0.04439 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2]  | pending | 0.00001 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3]  | pending | 0.00002 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1]  | passed  | 0.0363 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2]  | passed  | 0.03923 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]    | passed  | 0.0252 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]    | passed  | 0.0335 seconds  |
./spec/controllers/icons_controller_spec.rb[1:1:1:1]          | passed  | 0.03955 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:2:1]          | passed  | 0.04417 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:3:1]          | passed  | 0.03015 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:4:1]          | passed  | 0.0994 seconds  |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:1]        | passed  | 0.05435 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:2]        | passed  | 0.03977 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:2:1]        | passed  | 0.03517 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:1]        | pending | 0.02954 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:2]        | passed  | 0.0462 seconds  |
