example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/groups_controller_spec.rb[1:1:1:1]   | passed  | 0.14291 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:1:1]   | passed  | 0.04046 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:2:1]   | failed  | 0.24606 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:3:1]   | passed  | 0.01825 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1]   | failed  | 0.067 seconds   |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:1] | failed  | 0.01287 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:2] | failed  | 0.00886 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:2:1] | failed  | 0.0092 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:1] | pending | 0.00782 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:2] | failed  | 0.01636 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:2:1] | failed  | 0.01515 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:1]   | failed  | 0.05033 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:2]   | failed  | 0.03901 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]    | passed  | 0.01035 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]    | passed  | 0.02005 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]    | failed  | 0.37443 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]    | passed  | 0.03964 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]    | failed  | 0.00953 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1]  | failed  | 0.02052 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2]  | failed  | 0.02037 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3]  | failed  | 0.01738 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1]  | passed  | 0.02098 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2]  | passed  | 0.01985 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1]  | failed  | 0.01629 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2]  | failed  | 0.01719 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3]  | failed  | 0.03059 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1]  | failed  | 0.01074 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2]  | failed  | 0.01183 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]    | failed  | 0.01834 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]    | failed  | 0.00921 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:1:1]          | passed  | 0.03613 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:2:1]          | passed  | 0.06948 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:3:1]          | passed  | 0.03165 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:4:1]          | passed  | 0.03881 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:1]        | passed  | 0.04723 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:1:2]        | passed  | 0.05444 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:5:2:1]        | passed  | 0.08991 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:1]        | pending | 0.03996 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:1:2]        | passed  | 0.05447 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:6:2:1]        | passed  | 0.0527 seconds  |
./spec/controllers/icons_controller_spec.rb[1:1:7:1]          | passed  | 0.0353 seconds  |
./spec/controllers/icons_controller_spec.rb[1:1:7:2]          | passed  | 0.03776 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]         | pending | 0.00284 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]         | pending | 0.00297 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]         | failed  | 0.01266 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]         | pending | 0.00401 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]       | pending | 0.00511 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]       | pending | 0.00353 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]       | pending | 0.01 seconds    |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]       | pending | 0.00324 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]       | pending | 0.00287 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]       | pending | 0.00275 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]         | pending | 0.00313 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]         | pending | 0.01044 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:1:1]         | passed  | 0.07801 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:2:1]         | passed  | 0.08495 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:3:1]         | passed  | 0.09504 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:4:1]         | passed  | 0.04219 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:1]       | passed  | 0.05942 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:2]       | passed  | 0.05619 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:2:1]       | passed  | 0.05394 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:1]       | pending | 0.03071 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:2]       | passed  | 0.04327 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:2:1]       | passed  | 0.06653 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:1]         | passed  | 0.05414 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:2]         | passed  | 0.04932 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:1:1]           | passed  | 0.05345 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:2:1]           | passed  | 0.0492 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:3:1]           | passed  | 0.03139 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:4:1]           | passed  | 0.0904 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:1]         | passed  | 0.04624 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:2]         | passed  | 0.03803 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:2:1]         | passed  | 0.03782 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:1]         | pending | 0.02983 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:2]         | passed  | 0.05144 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:2:1]         | passed  | 0.04678 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:1]           | passed  | 0.04621 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:2]           | passed  | 0.03492 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1:1]         | passed  | 0.10795 seconds |
./spec/controllers/places_controller_spec.rb[1:1:2:1]         | passed  | 0.06653 seconds |
./spec/controllers/places_controller_spec.rb[1:1:3:1]         | passed  | 0.04948 seconds |
./spec/controllers/places_controller_spec.rb[1:1:4:1]         | passed  | 0.06464 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:1]       | passed  | 0.09899 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:2]       | passed  | 0.06996 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:2:1]       | passed  | 0.06893 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:1:1]       | pending | 0.07108 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:1:2]       | passed  | 0.08019 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:2:1]       | passed  | 0.07017 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:1]         | passed  | 0.06218 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:2]         | passed  | 0.06065 seconds |
./spec/controllers/start_controller_spec.rb[1:1:1]            | failed  | 0.02829 seconds |
./spec/controllers/start_controller_spec.rb[1:2:1]            | passed  | 0.02833 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]            | failed  | 0.04682 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]            | passed  | 0.02918 seconds |
./spec/features/start_feature_spec.rb[1:1]                    | passed  | 1.9 seconds     |
./spec/features/start_feature_spec.rb[2:1]                    | failed  | 0.02919 seconds |
./spec/features/start_feature_spec.rb[2:2]                    | failed  | 0.03023 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/icons_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/iconsets_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/layers_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/maps_helper_spec.rb[1:1]                       | pending | 0.00005 seconds |
./spec/helpers/places_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                      | passed  | 0.03336 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                      | failed  | 0.0137 seconds  |
./spec/models/group_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/icon_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/iconset_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/layer_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/map_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/models/place_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]              | passed  | 0.0279 seconds  |
./spec/requests/admin/admin_users_spec.rb[1:2:1]              | passed  | 1.45 seconds    |
./spec/requests/admin/groups_spec.rb[1:1:1]                   | failed  | 0.00686 seconds |
./spec/requests/icons_spec.rb[1:1:1]                          | failed  | 0.00289 seconds |
./spec/requests/iconsets_spec.rb[1:1:1]                       | failed  | 0.01477 seconds |
./spec/requests/layers_spec.rb[1:1:1]                         | failed  | 0.00333 seconds |
./spec/requests/maps_spec.rb[1:1:1]                           | failed  | 0.0202 seconds  |
./spec/requests/places_spec.rb[1:1:1]                         | failed  | 0.00216 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:1]            | passed  | 0.00684 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:2]            | passed  | 0.00627 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:3]            | passed  | 0.01662 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:4]            | passed  | 0.00335 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:5]            | passed  | 0.01263 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:6]            | passed  | 0.00403 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:7]            | passed  | 0.00742 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:8]            | passed  | 0.00395 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:1]             | passed  | 0.00292 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]             | passed  | 0.00315 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]             | passed  | 0.00288 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:4]             | passed  | 0.00438 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:5]             | passed  | 0.00302 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:6]             | passed  | 0.00371 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]             | passed  | 0.00337 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:8]             | passed  | 0.008 seconds   |
./spec/routing/icons_routing_spec.rb[1:1:1]                   | failed  | 0.0033 seconds  |
./spec/routing/icons_routing_spec.rb[1:1:2]                   | failed  | 0.00315 seconds |
./spec/routing/icons_routing_spec.rb[1:1:3]                   | failed  | 0.00339 seconds |
./spec/routing/icons_routing_spec.rb[1:1:4]                   | failed  | 0.00338 seconds |
./spec/routing/icons_routing_spec.rb[1:1:5]                   | failed  | 0.00997 seconds |
./spec/routing/icons_routing_spec.rb[1:1:6]                   | failed  | 0.0027 seconds  |
./spec/routing/icons_routing_spec.rb[1:1:7]                   | failed  | 0.00479 seconds |
./spec/routing/icons_routing_spec.rb[1:1:8]                   | failed  | 0.00374 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:1]                | passed  | 0.00246 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:2]                | passed  | 0.00301 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:3]                | passed  | 0.00245 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:4]                | passed  | 0.00267 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:5]                | passed  | 0.0025 seconds  |
./spec/routing/iconsets_routing_spec.rb[1:1:6]                | passed  | 0.00246 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:7]                | passed  | 0.00252 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:8]                | passed  | 0.00291 seconds |
./spec/routing/layers_routing_spec.rb[1:1:1]                  | failed  | 0.00253 seconds |
./spec/routing/layers_routing_spec.rb[1:1:2]                  | failed  | 0.00257 seconds |
./spec/routing/layers_routing_spec.rb[1:1:3]                  | failed  | 0.00303 seconds |
./spec/routing/layers_routing_spec.rb[1:1:4]                  | failed  | 0.00256 seconds |
./spec/routing/layers_routing_spec.rb[1:1:5]                  | failed  | 0.00244 seconds |
./spec/routing/layers_routing_spec.rb[1:1:6]                  | failed  | 0.00246 seconds |
./spec/routing/layers_routing_spec.rb[1:1:7]                  | failed  | 0.00235 seconds |
./spec/routing/layers_routing_spec.rb[1:1:8]                  | failed  | 0.00288 seconds |
./spec/routing/maps_routing_spec.rb[1:1:1]                    | passed  | 0.00231 seconds |
./spec/routing/maps_routing_spec.rb[1:1:2]                    | passed  | 0.00289 seconds |
./spec/routing/maps_routing_spec.rb[1:1:3]                    | passed  | 0.00237 seconds |
./spec/routing/maps_routing_spec.rb[1:1:4]                    | passed  | 0.00239 seconds |
./spec/routing/maps_routing_spec.rb[1:1:5]                    | passed  | 0.00267 seconds |
./spec/routing/maps_routing_spec.rb[1:1:6]                    | passed  | 0.00271 seconds |
./spec/routing/maps_routing_spec.rb[1:1:7]                    | passed  | 0.01845 seconds |
./spec/routing/maps_routing_spec.rb[1:1:8]                    | passed  | 0.00288 seconds |
./spec/routing/places_routing_spec.rb[1:1:1]                  | failed  | 0.0021 seconds  |
./spec/routing/places_routing_spec.rb[1:1:2]                  | failed  | 0.00227 seconds |
./spec/routing/places_routing_spec.rb[1:1:3]                  | failed  | 0.00235 seconds |
./spec/routing/places_routing_spec.rb[1:1:4]                  | failed  | 0.00243 seconds |
./spec/routing/places_routing_spec.rb[1:1:5]                  | failed  | 0.00216 seconds |
./spec/routing/places_routing_spec.rb[1:1:6]                  | failed  | 0.00212 seconds |
./spec/routing/places_routing_spec.rb[1:1:7]                  | failed  | 0.00233 seconds |
./spec/routing/places_routing_spec.rb[1:1:8]                  | failed  | 0.00296 seconds |
./spec/views/admin/groups/edit.html.haml_spec.rb[1:1]         | failed  | 0.0055 seconds  |
./spec/views/admin/groups/index.html.haml_spec.rb[1:1]        | failed  | 0.00568 seconds |
./spec/views/admin/groups/new.html.haml_spec.rb[1:1]          | failed  | 0.01099 seconds |
./spec/views/admin/groups/show.html.haml_spec.rb[1:1]         | failed  | 0.00527 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]          | failed  | 0.08917 seconds |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]         | passed  | 0.14583 seconds |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]           | failed  | 0.13031 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]          | failed  | 0.11163 seconds |
./spec/views/icons/edit.html.haml_spec.rb[1:1]                | passed  | 0.05324 seconds |
./spec/views/icons/index.html.haml_spec.rb[1:1]               | failed  | 0.04598 seconds |
./spec/views/icons/new.html.haml_spec.rb[1:1]                 | failed  | 0.19407 seconds |
./spec/views/icons/show.html.haml_spec.rb[1:1]                | passed  | 0.05128 seconds |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]             | passed  | 0.30886 seconds |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]            | failed  | 0.05694 seconds |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]              | passed  | 0.04154 seconds |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]             | passed  | 0.07431 seconds |
./spec/views/layers/edit.html.haml_spec.rb[1:1]               | failed  | 0.11367 seconds |
./spec/views/layers/index.html.haml_spec.rb[1:1]              | failed  | 0.0294 seconds  |
./spec/views/layers/new.html.haml_spec.rb[1:1]                | failed  | 0.1985 seconds  |
./spec/views/layers/show.html.haml_spec.rb[1:1]               | failed  | 0.01442 seconds |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                 | failed  | 0.00989 seconds |
./spec/views/maps/index.html.haml_spec.rb[1:1]                | failed  | 0.0638 seconds  |
./spec/views/maps/new.html.haml_spec.rb[1:1]                  | failed  | 0.13467 seconds |
./spec/views/maps/show.html.haml_spec.rb[1:1]                 | failed  | 0.01285 seconds |
./spec/views/places/edit.html.haml_spec.rb[1:1]               | passed  | 0.26421 seconds |
./spec/views/places/index.html.haml_spec.rb[1:1]              | failed  | 0.07775 seconds |
./spec/views/places/new.html.haml_spec.rb[1:1]                | failed  | 0.04718 seconds |
./spec/views/places/show.html.haml_spec.rb[1:1]               | failed  | 0.23699 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]               | failed  | 0.02957 seconds |
