example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]   | passed | 0.00947 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]   | passed | 0.0242 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]   | passed | 0.01724 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]   | passed | 0.01314 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]   | passed | 0.03937 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1] | passed | 0.04 seconds    |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2] | passed | 0.05238 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3] | passed | 0.03433 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1] | passed | 0.02854 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2] | passed | 0.0344 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1] | passed | 0.4638 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2] | passed | 0.12447 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3] | passed | 0.09474 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1] | passed | 0.0804 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2] | passed | 0.066 seconds   |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]   | passed | 0.0266 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]   | passed | 0.0188 seconds  |
./spec/controllers/start_controller_spec.rb[1:1:1]           | passed | 0.02468 seconds |
./spec/controllers/start_controller_spec.rb[1:2:1]           | passed | 0.01446 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]           | passed | 0.02387 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]           | passed | 0.02777 seconds |
./spec/features/start_feature_spec.rb[1:1]                   | passed | 1.03 seconds    |
./spec/features/start_feature_spec.rb[2:1]                   | passed | 0.02801 seconds |
./spec/features/start_feature_spec.rb[2:2]                   | passed | 0.21071 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                     | passed | 0.01137 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                     | passed | 0.01476 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]             | passed | 0.01062 seconds |
./spec/requests/admin/admin_users_spec.rb[1:2:1]             | passed | 16.54 seconds   |
./spec/routing/admin/users_routing_spec.rb[1:1:1]            | passed | 0.00427 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]            | passed | 0.00219 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]            | passed | 0.00219 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:4]            | passed | 0.00224 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:5]            | passed | 0.00227 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:6]            | passed | 0.00225 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]            | passed | 0.0019 seconds  |
./spec/routing/admin/users_routing_spec.rb[1:1:8]            | passed | 0.00205 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]         | passed | 0.06515 seconds |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]        | passed | 0.04359 seconds |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]          | passed | 0.02419 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]         | passed | 0.06892 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]              | passed | 0.05356 seconds |
