example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/groups_controller_spec.rb[1:1:1:1]   | passed  | 0.00992 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:1:1]   | passed  | 0.01902 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:2:1]   | passed  | 0.0238 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:3:1]   | passed  | 0.0148 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1]   | passed  | 0.03808 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:1] | failed  | 0.01674 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:2] | failed  | 0.01237 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:2:1] | failed  | 0.01015 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:1] | pending | 0.01164 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:2] | failed  | 0.01996 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:2:1] | failed  | 0.02176 seconds |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:1]   | passed  | 0.0235 seconds  |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:2]   | passed  | 0.02751 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]    | passed  | 0.00707 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]    | passed  | 0.02228 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]    | passed  | 0.01843 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]    | passed  | 0.00737 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]    | failed  | 0.01528 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1]  | failed  | 0.02163 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2]  | failed  | 0.01552 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3]  | failed  | 0.02761 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1]  | passed  | 0.0208 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2]  | passed  | 0.0169 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1]  | failed  | 0.00816 seconds |
