example_id                                                    | status  | run_time              |
------------------------------------------------------------- | ------- | --------------------- |
./spec/controllers/admin/groups_controller_spec.rb[1:1:1:1]   | passed  | 0.0143 seconds        |
./spec/controllers/admin/groups_controller_spec.rb[1:2:1:1]   | passed  | 0.03422 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:2:1]   | failed  | 0.21586 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:3:1]   | passed  | 0.02227 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:4:1]   | failed  | 0.05557 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:1] | failed  | 0.04437 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:1:2] | failed  | 0.01222 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:5:2:1] | failed  | 0.01366 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:1] | pending | 0.02391 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:1:2] | failed  | 0.0369 seconds        |
./spec/controllers/admin/groups_controller_spec.rb[1:2:6:2:1] | failed  | 0.01596 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:1]   | failed  | 0.02867 seconds       |
./spec/controllers/admin/groups_controller_spec.rb[1:2:7:2]   | failed  | 0.03816 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:1:1:1]    | passed  | 0.05147 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:1:1]    | passed  | 0.02258 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:2:1]    | failed  | 0.38001 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:3:1]    | passed  | 0.0106 seconds        |
./spec/controllers/admin/users_controller_spec.rb[1:2:4:1]    | failed  | 0.02044 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:1]  | failed  | 0.02589 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:2]  | failed  | 0.02268 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:1:3]  | failed  | 0.02468 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:1]  | passed  | 0.02455 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:5:2:2]  | passed  | 0.03133 seconds       |
